Series Id,Year,Period,Value
CUUR0000SA0,1991,M01,134.6
CUUR0000SA0,1991,M02,134.8
CUUR0000SA0,1991,M03,135.0
CUUR0000SA0,1991,M04,135.2
CUUR0000SA0,1991,M05,135.6
CUUR0000SA0,1991,M06,136.0
CUUR0000SA0,1991,M07,136.2
CUUR0000SA0,1991,M08,136.6
CUUR0000SA0,1991,M09,137.2
CUUR0000SA0,1991,M10,137.4
CUUR0000SA0,1991,M11,137.8
CUUR0000SA0,1991,M12,137.9
CUUS0000SA0,1991,S01,135.2
CUUS0000SA0,1991,S02,137.2
CUUR0000SA0,1992,M01,138.1
CUUR0000SA0,1992,M02,138.6
CUUR0000SA0,1992,M03,139.3
CUUR0000SA0,1992,M04,139.5
CUUR0000SA0,1992,M05,139.7
CUUR0000SA0,1992,M06,140.2
CUUR0000SA0,1992,M07,140.5
CUUR0000SA0,1992,M08,140.9
CUUR0000SA0,1992,M09,141.3
CUUR0000SA0,1992,M10,141.8
CUUR0000SA0,1992,M11,142.0
CUUR0000SA0,1992,M12,141.9
CUUS0000SA0,1992,S01,139.2
CUUS0000SA0,1992,S02,141.4
CUUR0000SA0,1993,M01,142.6
CUUR0000SA0,1993,M02,143.1
CUUR0000SA0,1993,M03,143.6
CUUR0000SA0,1993,M04,144.0
CUUR0000SA0,1993,M05,144.2
CUUR0000SA0,1993,M06,144.4
CUUR0000SA0,1993,M07,144.4
CUUR0000SA0,1993,M08,144.8
CUUR0000SA0,1993,M09,145.1
CUUR0000SA0,1993,M10,145.7
CUUR0000SA0,1993,M11,145.8
CUUR0000SA0,1993,M12,145.8
CUUS0000SA0,1993,S01,143.7
CUUS0000SA0,1993,S02,145.3
CUUR0000SA0,1994,M01,146.2
CUUR0000SA0,1994,M02,146.7
CUUR0000SA0,1994,M03,147.2
CUUR0000SA0,1994,M04,147.4
CUUR0000SA0,1994,M05,147.5
CUUR0000SA0,1994,M06,148.0
CUUR0000SA0,1994,M07,148.4
CUUR0000SA0,1994,M08,149.0
CUUR0000SA0,1994,M09,149.4
CUUR0000SA0,1994,M10,149.5
CUUR0000SA0,1994,M11,149.7
CUUR0000SA0,1994,M12,149.7
CUUS0000SA0,1994,S01,147.2
